Bowler Type,Variation,Length,Pitch,Phase,Shot,Dot,1,2,3,4,6,Wicket,Extra
Fast,Inswing,Good,Green,Middle Phase,Flick,36.4,29.3,9.7,2.0,8.0,2.0,6.7,5.9
Fast,Inswing,Good,Green,Middle Phase,Sweep,36.7,27.2,9.9,2.8,7.4,3.5,7.0,5.5
Fast,Inswing,Good,Green,Middle Phase,Switch Hit,34.0,22.0,9.9,2.1,8.9,8.6,9.5,5.0
Fast,Inswing,Good,Green,Middle Phase,Slog,31.4,24.4,6.3,2.4,11.8,11.3,8.1,4.3
Fast,Inswing,Good,Green,Middle Phase,Loft,36.4,23.5,8.2,1.6,8.4,10.4,7.1,4.4
Fast,Inswing,Good,Green,Death,Drive,29.6,23.8,8.7,2.0,13.2,9.5,8.6,4.6
Fast,Inswing,Good,Green,Death,Cut,30.6,25.9,8.4,2.0,12.4,8.2,6.7,5.8
Fast,Inswing,Good,Green,Death,Pull,29.5,23.2,7.7,2.3,12.0,10.4,9.4,5.5
Fast,Inswing,Good,Green,Death,Leg Glance,34.0,26.7,10.5,2.1,10.8,4.5,5.6,5.8
Fast,Inswing,Good,Green,Death,Flick,31.5,25.0,10.3,2.3,10.7,7.7,7.6,4.9
Fast,Inswing,Good,Green,Death,Sweep,29.0,24.7,9.1,1.8,11.5,9.8,9.1,5.0
Fast,Inswing,Good,Green,Death,Switch Hit,29.2,21.5,7.6,1.5,11.0,14.2,9.6,5.4
Fast,Inswing,Good,Green,Death,Slog,26.3,19.6,6.1,1.8,12.4,16.8,10.6,6.4
Fast,Inswing,Good,Green,Death,Loft,30.2,20.4,7.2,2.4,10.5,16.9,7.8,4.6
Fast,Inswing,Good,Dry,PowerPlay,Drive,26.9,28.0,11.4,1.9,13.3,7.0,5.5,6.0
Fast,Inswing,Good,Dry,PowerPlay,Cut,31.6,26.3,10.1,1.9,12.0,6.5,5.8,5.8
Fast,Inswing,Good,Dry,PowerPlay,Pull,30.9,24.9,8.4,2.7,11.3,9.4,6.4,6.0
Fast,Inswing,Good,Dry,PowerPlay,Leg Glance,33.6,28.5,11.1,1.6,10.5,4.9,4.8,5.0
Fast,Inswing,Good,Dry,PowerPlay,Flick,32.5,27.3,9.6,1.8,11.4,5.9,5.5,6.0
Fast,Inswing,Good,Dry,PowerPlay,Sweep,32.2,24.0,9.3,2.8,11.6,8.3,5.8,6.0
Fast,Inswing,Good,Dry,PowerPlay,Switch Hit,30.2,20.8,8.1,1.1,15.0,10.4,8.7,5.7
Fast,Inswing,Good,Dry,PowerPlay,Slog,26.8,21.1,5.9,1.9,14.5,14.6,9.4,5.8
Fast,Inswing,Good,Dry,PowerPlay,Loft,29.5,21.4,6.7,2.3,12.3,13.8,7.7,6.3
Fast,Inswing,Good,Dry,Middle Phase,Drive,36.2,28.1,8.6,2.3,12.1,3.0,4.9,4.8
Fast,Inswing,Good,Dry,Middle Phase,Cut,37.5,31.0,9.0,1.4,9.4,2.3,5.6,3.8
Fast,Inswing,Good,Dry,Middle Phase,Pull,32.4,28.8,7.7,1.9,12.4,6.1,5.2,5.5
Fast,Inswing,Good,Dry,Middle Phase,Leg Glance,38.7,29.0,10.7,1.6,8.7,2.2,5.1,4.0
Fast,Inswing,Good,Dry,Middle Phase,Flick,34.8,28.3,11.0,2.4,9.0,3.7,5.1,5.7
Fast,Inswing,Good,Dry,Middle Phase,Sweep,39.1,24.7,6.3,2.3,11.0,4.9,6.7,5.0
Fast,Inswing,Good,Dry,Middle Phase,Switch Hit,32.7,23.7,8.7,2.1,12.1,9.1,7.2,4.4
Fast,Inswing,Good,Dry,Middle Phase,Slog,31.1,23.6,7.0,1.4,12.2,10.5,9.2,5.0
Fast,Inswing,Good,Dry,Middle Phase,Loft,29.0,25.5,8.6,2.1,10.6,12.4,5.6,6.2
Fast,Inswing,Good,Dry,Death,Drive,30.9,26.7,7.3,1.4,15.1,8.6,5.0,5.0
Fast,Inswing,Good,Dry,Death,Cut,30.7,27.1,9.4,2.2,11.6,6.7,7.6,4.7
Fast,Inswing,Good,Dry,Death,Pull,28.3,22.2,7.4,2.7,14.8,12.5,6.2,5.9
Fast,Inswing,Good,Dry,Death,Leg Glance,30.7,27.5,11.5,2.4,9.8,6.6,5.8,5.7
Fast,Inswing,Good,Dry,Death,Flick,30.1,25.8,10.2,1.4,11.7,9.3,6.2,5.3
Fast,Inswing,Good,Dry,Death,Sweep,30.6,22.7,9.4,2.1,11.0,11.9,6.9,5.4
Fast,Inswing,Good,Dry,Death,Switch Hit,28.8,21.8,7.1,2.4,12.5,13.9,7.7,5.8
Fast,Inswing,Good,Dry,Death,Slog,27.5,21.1,6.3,2.1,12.1,15.9,9.4,5.6
Fast,Inswing,Good,Dry,Death,Loft,28.6,23.4,6.1,2.8,10.7,15.4,6.9,6.1
Fast,Inswing,Good,Dusty,PowerPlay,Drive,29.9,27.3,7.9,2.1,15.0,6.6,6.1,5.1
Fast,Inswing,Good,Dusty,PowerPlay,Cut,32.5,25.5,10.2,2.0,12.5,5.3,6.9,5.1
Fast,Inswing,Good,Dusty,PowerPlay,Pull,31.9,23.1,9.5,1.9,13.7,8.9,6.2,4.8
Fast,Inswing,Good,Dusty,PowerPlay,Leg Glance,31.6,28.3,10.4,2.5,12.6,4.3,4.8,5.5
Fast,Inswing,Good,Dusty,PowerPlay,Flick,32.9,25.4,8.9,2.2,12.4,5.7,5.9,6.6
Fast,Inswing,Good,Dusty,PowerPlay,Sweep,34.4,24.3,7.5,1.7,11.9,7.0,6.9,6.3
Fast,Inswing,Good,Dusty,PowerPlay,Switch Hit,30.4,23.7,7.9,1.8,12.9,11.1,8.1,4.1
Fast,Inswing,Good,Dusty,PowerPlay,Slog,27.5,20.6,6.6,1.6,13.0,15.6,10.6,4.5
Fast,Inswing,Good,Dusty,PowerPlay,Loft,28.8,21.8,8.9,2.8,13.0,13.0,8.0,3.7
Fast,Inswing,Good,Dusty,Middle Phase,Drive,33.6,28.7,11.2,2.1,9.6,2.7,6.6,5.5
Fast,Inswing,Good,Dusty,Middle Phase,Cut,39.0,27.2,8.0,2.3,10.0,2.4,6.4,4.7
Fast,Inswing,Good,Dusty,Middle Phase,Pull,35.1,26.9,8.0,1.9,10.6,5.8,6.9,4.8
Fast,Inswing,Good,Dusty,Middle Phase,Leg Glance,36.5,31.2,11.0,2.3,8.9,1.1,5.1,3.9
Fast,Inswing,Good,Dusty,Middle Phase,Flick,34.0,30.6,10.4,1.9,9.6,2.8,6.5,4.2
Fast,Inswing,Good,Dusty,Middle Phase,Sweep,34.6,29.3,9.1,2.6,10.0,5.0,5.7,3.7
Fast,Inswing,Good,Dusty,Middle Phase,Switch Hit,33.0,25.3,8.0,2.2,10.4,7.9,9.0,4.2
Fast,Inswing,Good,Dusty,Middle Phase,Slog,33.2,20.7,6.4,3.2,10.9,12.7,8.0,4.9
Fast,Inswing,Good,Dusty,Middle Phase,Loft,36.0,23.8,6.3,1.9,10.2,9.6,7.7,4.5
Fast,Inswing,Good,Dusty,Death,Drive,28.2,24.1,9.8,2.7,12.2,9.7,7.1,6.2
Fast,Inswing,Good,Dusty,Death,Cut,33.0,22.8,12.1,1.3,12.3,7.4,6.8,4.3
Fast,Inswing,Good,Dusty,Death,Pull,29.8,23.7,9.1,2.4,14.4,10.4,6.5,3.7
Fast,Inswing,Good,Dusty,Death,Leg Glance,31.5,29.4,10.8,2.7,11.1,4.9,5.0,4.6
Fast,Inswing,Good,Dusty,Death,Flick,31.7,23.4,10.0,1.8,12.6,10.8,5.7,4.0
Fast,Inswing,Good,Dusty,Death,Sweep,30.9,25.2,9.8,1.7,9.8,11.1,7.3,4.2
Fast,Inswing,Good,Dusty,Death,Switch Hit,29.9,21.5,8.0,2.0,13.1,13.9,7.4,4.2
Fast,Inswing,Good,Dusty,Death,Slog,24.6,21.9,6.5,2.2,12.4,17.3,10.6,4.5
Fast,Inswing,Good,Dusty,Death,Loft,31.3,20.2,8.4,2.4,11.5,14.2,7.2,4.8
Fast,Inswing,Good,Hard,PowerPlay,Drive,28.0,26.9,9.5,1.4,17.4,6.2,5.3,5.3
Fast,Inswing,Good,Hard,PowerPlay,Cut,28.9,27.7,9.5,2.2,15.1,7.0,5.2,4.4
Fast,Inswing,Good,Hard,PowerPlay,Pull,29.3,24.3,7.7,1.1,16.7,10.7,4.7,5.5
Fast,Inswing,Good,Hard,PowerPlay,Leg Glance,29.1,29.1,8.4,1.9,16.7,7.1,4.1,3.6
Fast,Inswing,Good,Hard,PowerPlay,Flick,28.4,24.3,10.1,1.9,15.5,9.2,4.7,5.9
Fast,Inswing,Good,Hard,PowerPlay,Sweep,29.5,25.0,9.0,1.7,15.4,10.5,4.1,4.8
Fast,Inswing,Good,Hard,PowerPlay,Switch Hit,26.6,24.9,7.3,1.8,15.3,11.4,7.0,5.7
Fast,Inswing,Good,Hard,PowerPlay,Slog,23.8,21.7,6.6,2.2,15.8,16.6,7.9,5.4
Fast,Inswing,Good,Hard,PowerPlay,Loft,25.6,22.7,8.3,1.4,16.7,15.7,5.8,3.8
Fast,Inswing,Good,Hard,Middle Phase,Drive,30.9,29.0,8.5,1.5,14.5,4.5,4.9,6.2
Fast,Inswing,Good,Hard,Middle Phase,Cut,34.9,27.8,7.9,1.7,12.2,4.1,4.8,6.6
Fast,Inswing,Good,Hard,Middle Phase,Pull,34.1,25.5,9.5,2.5,10.8,7.5,5.3,4.8
Fast,Inswing,Good,Hard,Middle Phase,Leg Glance,33.3,28.5,10.9,2.4,11.7,3.8,5.0,4.4
Fast,Inswing,Good,Hard,Middle Phase,Flick,31.3,30.6,9.0,1.9,14.5,5.8,3.1,3.8
Fast,Inswing,Good,Hard,Middle Phase,Sweep,33.8,24.8,8.7,2.2,11.6,5.8,8.2,4.9
Fast,Inswing,Good,Hard,Middle Phase,Switch Hit,29.0,24.1,9.0,2.3,14.2,10.6,6.6,4.2
Fast,Inswing,Good,Hard,Middle Phase,Slog,26.4,24.0,5.9,0.8,16.0,13.7,7.1,6.1
Fast,Inswing,Good,Hard,Middle Phase,Loft,27.9,25.7,6.2,2.8,11.9,14.9,6.6,4.0
Fast,Inswing,Good,Hard,Death,Drive,24.5,26.9,9.9,1.8,16.5,10.9,4.1,5.4
Fast,Inswing,Good,Hard,Death,Cut,30.2,24.7,9.5,2.2,13.2,9.6,5.3,5.3
Fast,Inswing,Good,Hard,Death,Pull,27.0,22.1,8.5,1.6,15.7,14.3,6.4,4.4
Fast,Inswing,Good,Hard,Death,Leg Glance,27.3,27.3,9.4,2.1,13.8,10.9,4.6,4.6
Fast,Inswing,Good,Hard,Death,Flick,27.3,25.2,9.5,2.0,15.0,11.5,4.3,5.2
Fast,Inswing,Good,Hard,Death,Sweep,25.4,25.8,7.6,2.0,15.6,13.5,5.8,4.3
Fast,Inswing,Good,Hard,Death,Switch Hit,27.6,22.3,7.7,2.2,15.2,14.9,5.1,5.0
Fast,Inswing,Good,Hard,Death,Slog,19.6,20.7,7.9,2.0,17.3,19.5,8.1,4.9
Fast,Inswing,Good,Hard,Death,Loft,22.5,19.2,8.7,2.0,16.1,18.8,7.7,5.0
Fast,Inswing,Good,Flat,PowerPlay,Drive,26.9,28.2,8.4,3.0,16.0,8.7,3.0,5.8
Fast,Inswing,Good,Flat,PowerPlay,Cut,31.3,26.2,10.0,1.6,13.2,8.7,3.8,5.2
Fast,Inswing,Good,Flat,PowerPlay,Pull,27.6,25.9,10.2,1.2,16.9,9.3,4.3,4.6
Fast,Inswing,Good,Flat,PowerPlay,Leg Glance,31.4,25.8,11.1,2.3,14.7,6.3,2.5,5.9
Fast,Inswing,Good,Flat,PowerPlay,Flick,28.0,27.5,9.2,1.5,15.4,9.6,3.0,5.8
Fast,Inswing,Good,Flat,PowerPlay,Sweep,28.5,25.5,7.0,1.3,15.6,11.0,5.8,5.3
Fast,Inswing,Good,Flat,PowerPlay,Switch Hit,26.3,23.4,7.1,2.3,17.7,11.9,6.2,5.1
Fast,Inswing,Good,Flat,PowerPlay,Slog,23.0,23.0,6.4,2.0,16.5,16.7,7.1,5.3
Fast,Inswing,Good,Flat,PowerPlay,Loft,25.3,20.5,9.9,2.5,16.1,15.3,4.7,5.7
Fast,Inswing,Good,Flat,Middle Phase,Drive,33.9,27.5,7.9,2.3,14.5,5.8,3.6,4.5
Fast,Inswing,Good,Flat,Middle Phase,Cut,33.8,29.7,9.9,1.0,13.1,4.3,3.6,4.6
Fast,Inswing,Good,Flat,Middle Phase,Pull,30.5,23.9,7.9,2.6,15.2,9.4,5.2,5.3
Fast,Inswing,Good,Flat,Middle Phase,Leg Glance,33.6,28.7,12.4,1.2,12.6,3.7,3.0,4.8
Fast,Inswing,Good,Flat,Middle Phase,Flick,32.0,26.7,11.0,2.5,14.0,5.3,3.4,5.1
Fast,Inswing,Good,Flat,Middle Phase,Sweep,32.1,27.4,8.3,1.4,15.2,6.1,4.5,5.0
Fast,Inswing,Good,Flat,Middle Phase,Switch Hit,29.8,25.1,7.8,2.0,13.5,11.8,4.6,5.4
Fast,Inswing,Good,Flat,Middle Phase,Slog,29.5,24.1,5.5,1.7,13.9,14.8,5.3,5.2
Fast,Inswing,Good,Flat,Middle Phase,Loft,30.8,24.4,8.0,1.2,13.8,11.0,6.1,4.7
Fast,Inswing,Good,Flat,Death,Drive,26.9,24.7,10.4,1.9,15.8,12.9,3.5,3.9
Fast,Inswing,Good,Flat,Death,Cut,27.5,24.6,10.0,2.7,15.2,10.7,4.1,5.2
Fast,Inswing,Good,Flat,Death,Pull,26.9,23.9,7.6,1.7,16.9,13.1,4.7,5.2
Fast,Inswing,Good,Flat,Death,Leg Glance,27.8,27.4,10.1,2.5,16.9,8.5,2.3,4.5
Fast,Inswing,Good,Flat,Death,Flick,27.3,26.7,8.9,2.3,13.8,11.5,4.3,5.2
Fast,Inswing,Good,Flat,Death,Sweep,28.4,22.7,8.6,2.0,13.5,14.6,5.5,4.7
Fast,Inswing,Good,Flat,Death,Switch Hit,26.3,22.1,5.8,1.9,16.5,17.2,4.6,5.6
Fast,Inswing,Good,Flat,Death,Slog,25.3,20.9,6.8,1.9,15.5,17.2,7.1,5.3
Fast,Inswing,Good,Flat,Death,Loft,26.6,18.8,7.5,2.6,15.3,18.8,5.5,4.9
Fast,Inswing,Full,Green,PowerPlay,Drive,28.9,23.6,9.9,2.2,15.5,8.7,5.8,5.4
Fast,Inswing,Full,Green,PowerPlay,Cut,29.5,25.2,11.0,2.5,12.1,7.0,7.0,5.7
Fast,Inswing,Full,Green,PowerPlay,Pull,28.7,22.8,8.5,1.8,14.6,10.9,8.1,4.6
Fast,Inswing,Full,Green,PowerPlay,Leg Glance,32.9,28.0,8.6,2.2,13.1,6.0,4.1,5.1
Fast,Inswing,Full,Green,PowerPlay,Flick,25.3,27.0,11.8,2.7,15.1,7.2,5.0,5.9
Fast,Inswing,Full,Green,PowerPlay,Sweep,25.3,24.5,8.6,1.7,16.7,11.2,6.5,5.5
Fast,Inswing,Full,Green,PowerPlay,Switch Hit,23.6,24.5,6.5,1.8,15.7,14.2,7.6,6.1
Fast,Inswing,Full,Green,PowerPlay,Slog,22.9,19.7,7.5,1.9,16.5,16.6,9.7,5.2
Fast,Inswing,Full,Green,PowerPlay,Loft,26.8,21.4,7.2,2.0,13.6,15.2,7.2,6.6
Fast,Inswing,Full,Green,Middle Phase,Drive,31.9,26.6,8.3,2.3,13.8,4.9,6.2,6.0
Fast,Inswing,Full,Green,Middle Phase,Cut,36.2,24.3,10.0,1.8,12.9,3.3,6.0,5.5
Fast,Inswing,Full,Green,Middle Phase,Pull,28.6,24.4,9.5,1.5,14.6,9.3,7.2,4.9
Fast,Inswing,Full,Green,Middle Phase,Leg Glance,33.8,26.6,11.7,3.0,10.4,3.5,6.1,4.9
Fast,Inswing,Full,Green,Middle Phase,Flick,33.0,28.0,10.4,2.2,11.7,4.6,6.4,3.7
Fast,Inswing,Full,Green,Middle Phase,Sweep,31.0,27.5,9.3,1.8,11.8,7.9,5.8,4.9
Fast,Inswing,Full,Green,Middle Phase,Switch Hit,31.5,22.6,7.8,2.0,14.2,8.5,7.8,5.6
Fast,Inswing,Full,Green,Middle Phase,Slog,26.5,23.3,6.1,2.1,13.9,12.8,9.3,6.0
Fast,Inswing,Full,Green,Middle Phase,Loft,31.5,23.6,7.7,1.9,13.2,9.9,7.3,4.9
Fast,Inswing,Full,Green,Death,Drive,27.0,24.0,8.9,1.8,15.5,10.5,6.9,5.4
Fast,Inswing,Full,Green,Death,Cut,25.3,24.5,9.8,1.6,15.5,10.2,7.5,5.6
Fast,Inswing,Full,Green,Death,Pull,26.9,22.3,10.1,1.8,14.7,12.4,6.6,5.2
Fast,Inswing,Full,Green,Death,Leg Glance,27.5,24.5,12.3,2.2,13.4,9.6,6.2,4.3
Fast,Inswing,Full,Green,Death,Flick,28.6,25.3,8.6,1.3,14.0,10.6,6.4,5.2
Fast,Inswing,Full,Green,Death,Sweep,27.0,24.5,9.0,1.7,14.7,10.8,6.6,5.7
Fast,Inswing,Full,Green,Death,Switch Hit,23.5,22.0,7.2,1.4,14.9,16.3,9.5,5.2
Fast,Inswing,Full,Green,Death,Slog,21.3,18.5,6.5,2.8,16.6,20.2,7.5,6.6
Fast,Inswing,Full,Green,Death,Loft,24.2,20.2,7.5,2.1,17.2,16.2,7.4,5.2
Fast,Inswing,Full,Dry,PowerPlay,Drive,25.9,25.6,10.3,1.8,17.2,9.8,4.9,4.5
Fast,Inswing,Full,Dry,PowerPlay,Cut,25.9,29.5,9.1,1.8,15.7,7.9,4.5,5.6
Fast,Inswing,Full,Dry,PowerPlay,Pull,24.1,24.7,9.9,1.6,18.0,10.4,5.6,5.7
Fast,Inswing,Full,Dry,PowerPlay,Leg Glance,24.5,30.0,10.8,1.7,16.3,7.4,3.8,5.5
Fast,Inswing,Full,Dry,PowerPlay,Flick,28.0,24.9,11.7,1.5,15.1,8.5,5.1,5.2
Fast,Inswing,Full,Dry,PowerPlay,Sweep,25.6,26.3,9.3,2.5,14.5,11.1,5.8,4.9
Fast,Inswing,Full,Dry,PowerPlay,Switch Hit,25.8,24.3,6.4,2.7,16.6,13.9,5.3,5.0
Fast,Inswing,Full,Dry,PowerPlay,Slog,24.5,18.5,7.4,1.5,18.3,17.6,6.9,5.3
Fast,Inswing,Full,Dry,PowerPlay,Loft,23.7,20.8,7.2,2.0,17.9,16.6,7.9,3.9
Fast,Inswing,Full,Dry,Middle Phase,Drive,29.8,30.3,8.1,1.9,14.5,6.3,3.5,5.6
Fast,Inswing,Full,Dry,Middle Phase,Cut,30.5,26.8,9.5,2.0,14.2,5.3,5.9,5.8
Fast,Inswing,Full,Dry,Middle Phase,Pull,26.3,29.3,9.0,2.6,16.2,7.2,4.7,4.7
Fast,Inswing,Full,Dry,Middle Phase,Leg Glance,30.9,28.9,10.2,2.6,12.9,4.0,4.8,5.7
Fast,Inswing,Full,Dry,Middle Phase,Flick,30.2,28.8,9.7,2.2,13.8,5.3,3.8,6.2
Fast,Inswing,Full,Dry,Middle Phase,Sweep,30.0,27.3,9.7,2.0,11.6,6.8,6.3,6.3
Fast,Inswing,Full,Dry,Middle Phase,Switch Hit,28.0,24.9,8.1,2.0,16.9,9.0,5.6,5.5
Fast,Inswing,Full,Dry,Middle Phase,Slog,25.9,22.3,6.7,1.9,15.1,15.3,7.2,5.6
Fast,Inswing,Full,Dry,Middle Phase,Loft,28.9,21.8,9.8,2.6,13.5,12.7,6.4,4.3
Fast,Inswing,Full,Dry,Death,Drive,24.0,24.5,10.1,2.0,16.2,12.7,5.2,5.3
Fast,Inswing,Full,Dry,Death,Cut,24.9,24.1,9.0,2.4,18.5,11.4,4.3,5.4
Fast,Inswing,Full,Dry,Death,Pull,26.2,21.7,7.4,1.9,17.5,14.2,6.1,5.0
Fast,Inswing,Full,Dry,Death,Leg Glance,28.6,24.8,11.4,2.0,14.7,8.8,4.5,5.2
Fast,Inswing,Full,Dry,Death,Flick,27.6,25.3,10.3,1.5,15.1,11.7,4.3,4.2
Fast,Inswing,Full,Dry,Death,Sweep,22.8,21.5,8.4,1.6,18.6,13.7,8.2,5.2
Fast,Inswing,Full,Dry,Death,Switch Hit,24.6,22.0,8.0,1.5,16.2,15.5,7.0,5.2
Fast,Inswing,Full,Dry,Death,Slog,19.6,19.4,8.4,2.0,19.0,18.3,8.7,4.6
Fast,Inswing,Full,Dry,Death,Loft,23.7,21.4,8.0,2.1,15.7,17.4,7.0,4.7
Fast,Inswing,Full,Dusty,PowerPlay,Drive,27.5,25.2,9.0,2.4,19.7,7.7,4.9,3.6
Fast,Inswing,Full,Dusty,PowerPlay,Cut,26.8,26.2,9.2,1.4,15.8,9.1,6.0,5.5
Fast,Inswing,Full,Dusty,PowerPlay,Pull,30.0,25.0,8.7,1.6,15.4,8.5,5.5,5.3
Fast,Inswing,Full,Dusty,PowerPlay,Leg Glance,27.8,27.5,12.5,2.0,13.1,6.1,5.9,5.1
Fast,Inswing,Full,Dusty,PowerPlay,Flick,29.4,27.0,8.4,1.9,14.8,8.5,3.4,6.6
Fast,Inswing,Full,Dusty,PowerPlay,Sweep,26.4,26.9,8.2,1.9,15.0,11.0,7.1,3.5
Fast,Inswing,Full,Dusty,PowerPlay,Switch Hit,23.3,24.3,7.5,2.3,17.5,12.5,7.6,5.0
Fast,Inswing,Full,Dusty,PowerPlay,Slog,24.2,19.5,8.6,2.4,16.9,16.7,7.6,4.1
Fast,Inswing,Full,Dusty,PowerPlay,Loft,25.8,23.1,7.1,2.3,14.3,14.9,7.8,4.7
Fast,Inswing,Full,Dusty,Middle Phase,Drive,30.3,27.9,11.9,1.5,12.0,4.4,5.9,6.1
Fast,Inswing,Full,Dusty,Middle Phase,Cut,34.0,26.9,10.3,2.0,12.8,4.2,5.7,4.1
Fast,Inswing,Full,Dusty,Middle Phase,Pull,31.2,25.4,8.4,2.2,14.4,8.1,4.9,5.4
Fast,Inswing,Full,Dusty,Middle Phase,Leg Glance,32.0,29.5,11.6,2.7,12.5,3.0,5.2,3.5
Fast,Inswing,Full,Dusty,Middle Phase,Flick,32.9,29.3,10.5,1.7,11.9,5.0,3.9,4.8
Fast,Inswing,Full,Dusty,Middle Phase,Sweep,34.4,24.1,8.5,2.3,13.4,6.8,6.1,4.4
Fast,Inswing,Full,Dusty,Middle Phase,Switch Hit,28.7,25.6,9.3,1.9,13.4,9.8,6.0,5.3
Fast,Inswing,Full,Dusty,Middle Phase,Slog,28.1,23.0,8.0,2.6,13.3,13.4,7.0,4.6
Fast,Inswing,Full,Dusty,Middle Phase,Loft,28.0,24.2,6.9,1.9,14.2,12.1,7.1,5.6
Fast,Inswing,Full,Dusty,Death,Drive,27.3,23.0,9.6,2.4,17.4,11.2,4.6,4.5
Fast,Inswing,Full,Dusty,Death,Cut,24.5,27.8,8.8,1.4,15.6,11.3,5.1,5.5
Fast,Inswing,Full,Dusty,Death,Pull,24.4,23.7,8.7,1.4,15.8,13.3,8.3,4.4
Fast,Inswing,Full,Dusty,Death,Leg Glance,24.5,25.6,11.3,2.4,14.3,10.4,5.5,6.0
Fast,Inswing,Full,Dusty,Death,Flick,28.3,24.5,9.0,2.0,16.2,10.5,4.4,5.1
Fast,Inswing,Full,Dusty,Death,Sweep,26.4,23.3,8.9,1.7,14.7,13.5,5.6,5.9
Fast,Inswing,Full,Dusty,Death,Switch Hit,26.2,20.1,8.9,1.9,17.5,15.9,4.8,4.7
Fast,Inswing,Full,Dusty,Death,Slog,22.3,19.4,7.0,1.3,16.2,20.2,8.0,5.6
Fast,Inswing,Full,Dusty,Death,Loft,22.4,20.8,7.0,2.0,15.7,17.1,10.5,4.5
Fast,Inswing,Full,Hard,PowerPlay,Drive,22.8,23.0,7.4,1.4,23.4,12.2,3.2,6.6
Fast,Inswing,Full,Hard,PowerPlay,Cut,24.8,26.9,10.1,1.4,19.8,8.6,3.9,4.5
Fast,Inswing,Full,Hard,PowerPlay,Pull,22.3,22.8,9.9,2.5,19.4,13.1,4.1,5.9
Fast,Inswing,Full,Hard,PowerPlay,Leg Glance,27.3,27.5,9.5,1.8,18.8,8.4,2.2,4.5
Fast,Inswing,Full,Hard,PowerPlay,Flick,22.1,26.5,11.5,2.2,17.6,10.6,3.9,5.6
Fast,Inswing,Full,Hard,PowerPlay,Sweep,22.2,24.8,9.1,2.2,18.8,13.8,3.6,5.5
Fast,Inswing,Full,Hard,PowerPlay,Switch Hit,24.8,20.5,9.0,2.1,17.5,15.0,7.4,3.7
Fast,Inswing,Full,Hard,PowerPlay,Slog,18.4,23.3,6.3,2.3,21.8,17.1,6.4,4.4
Fast,Inswing,Full,Hard,PowerPlay,Loft,20.4,22.6,8.3,1.7,17.8,18.8,6.3,4.1
Fast,Inswing,Full,Hard,Middle Phase,Drive,28.1,26.8,8.6,1.6,19.2,7.9,3.3,4.5
Fast,Inswing,Full,Hard,Middle Phase,Cut,28.9,24.5,10.0,3.4,18.4,6.5,3.6,4.7
Fast,Inswing,Full,Hard,Middle Phase,Pull,28.2,24.3,7.5,1.7,19.3,10.6,4.2,4.2
Fast,Inswing,Full,Hard,Middle Phase,Leg Glance,28.4,27.5,12.1,2.3,15.6,6.0,2.9,5.2
Fast,Inswing,Full,Hard,Middle Phase,Flick,26.1,29.5,9.4,2.2,16.7,7.6,3.3,5.2
Fast,Inswing,Full,Hard,Middle Phase,Sweep,27.9,28.4,8.4,1.5,15.1,9.6,4.5,4.6
Fast,Inswing,Full,Hard,Middle Phase,Switch Hit,24.2,23.6,7.5,2.0,19.0,12.7,5.9,5.1
Fast,Inswing,Full,Hard,Middle Phase,Slog,22.3,24.2,5.9,2.1,19.3,15.4,5.7,5.1
Fast,Inswing,Full,Hard,Middle Phase,Loft,24.7,23.1,7.1,2.2,19.4,13.8,4.4,5.3
Fast,Inswing,Full,Hard,Death,Drive,20.2,26.6,9.6,2.0,20.1,12.9,3.7,4.9
Fast,Inswing,Full,Hard,Death,Cut,24.1,26.2,8.2,2.1,17.2,13.0,5.3,3.9
Fast,Inswing,Full,Hard,Death,Pull,21.8,22.0,10.0,1.2,18.7,16.5,5.7,4.1
Fast,Inswing,Full,Hard,Death,Leg Glance,22.9,25.7,11.8,2.4,18.6,11.7,2.5,4.4
Fast,Inswing,Full,Hard,Death,Flick,19.6,22.6,10.3,2.7,21.0,15.0,3.7,5.1
Fast,Inswing,Full,Hard,Death,Sweep,20.9,21.4,8.6,2.7,20.5,15.2,5.1,5.6
Fast,Inswing,Full,Hard,Death,Switch Hit,22.4,20.4,5.6,1.7,20.0,20.4,4.7,4.8
Fast,Inswing,Full,Hard,Death,Slog,19.4,20.5,5.5,1.4,20.7,20.5,7.3,4.7
Fast,Inswing,Full,Hard,Death,Loft,17.7,22.9,8.2,1.7,19.3,19.7,5.6,4.9
Fast,Inswing,Full,Flat,PowerPlay,Drive,23.2,27.8,8.9,1.7,20.1,11.2,1.5,5.6
Fast,Inswing,Full,Flat,PowerPlay,Cut,23.9,25.2,9.7,2.3,22.2,9.9,2.3,4.5
Fast,Inswing,Full,Flat,PowerPlay,Pull,26.1,23.1,8.3,2.7,20.0,11.8,3.5,4.5
Fast,Inswing,Full,Flat,PowerPlay,Leg Glance,24.8,24.6,12.5,1.4,19.8,9.9,1.8,5.2
Fast,Inswing,Full,Flat,PowerPlay,Flick,21.4,26.0,9.7,1.6,20.7,12.1,3.2,5.3
Fast,Inswing,Full,Flat,PowerPlay,Sweep,25.0,23.9,8.2,1.6,20.3,12.3,4.1,4.6
Fast,Inswing,Full,Flat,PowerPlay,Switch Hit,20.1,22.8,8.3,1.5,23.2,14.9,4.3,4.9
Fast,Inswing,Full,Flat,PowerPlay,Slog,20.0,21.3,6.0,2.1,21.0,18.6,5.3,5.7
